Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6lquLzGE5CRoq2htyr2QGS,439d54cc49ea48a39ebc93d907c63da4,2025-06-16T02:01:49Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,439d54cc49ea48a39ebc93d907c63da4,2025-06-16T02:01:49Z,-1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,1,Wish I thought of this one,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,1,Really liked it,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,1,Good,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,1,Smart choice for lyrics round,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,1,Beautiful,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,0,I had no idea what to think/do with this one. Just missed a thumbs up,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-16T03:18:42Z,-1,Shocked this song has 308 million views. I knew I was out of touch but didn't realize the extent.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Took a different angle on this prompt.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,"Fine, but not enough in this playlist. I know nothing about the back story of the song.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Classic. My somewhat reformed hippie 6th grade teacher taught us to play the guitar with this one.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,"Good song, but wouldn't have been my choice from them.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,1,"Nice sound. My favorite of the 3 songs about jerks - Smallest Man, Praying, and this.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1xtw1krCR6Dw2KwkXw5z63,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,"Fine song, but not much subtlety. I don't really care about her personal life and it doesn't work as well as a song as others on this list (or in her own catalog).",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,1,Solid.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Decent song. A little too much country to be a contender for me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,1,Solid song.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,-1,Not my cup of tea. Is Bo Burnham just a Mark Russell for millennials? https://youtu.be/znW-aBmBclA?si=X1pL-ejo6mliHI9T,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Not for me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5lHgBqh9VwAAzQma55gHRY,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,1,"Great choice. Unfortunately for you, we have some Pearl Jam haters in here.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Not for me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Good song,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,1,"I like Metric. Have to give it some love, especially some nice physics metaphors.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,Not bad,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,"Funny, but I'm leaning toward more serious songs in this list.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,06338fd346b14d07bf620ffc7c168c93,2025-06-16T15:32:49Z,0,"Not a bad song, but for this category it is difficult to get past the clunkiness of the refrain.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,-1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,1b8bcdc619e247c59d2db143ba47b97b,2025-06-16T17:23:18Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,"""you see more carats than a salad"" ""Call me George Foreman cause I'm selling everybody grillz""

Give Paul Wall the Pulitzer. 

""Got a bill in my mouth like I'm Hillary Rodham""",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,1,"Write up got this a thumb. I didn't know this backstory. Agreed, this is empowering. ",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Pretty good yeah. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,"I do love this song, haven't thought about these lyrics in a while haha. Made me laugh. ",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Lyrics didn't move me but I've heard this song. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1xtw1krCR6Dw2KwkXw5z63,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,1,Good hate song. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Love a good metaphor,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,I'd never heard this and liked it. Thumb for now. Lost the thumb to Dean Lewis.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Made me the saddest of this list. Luckily another song description weirded me out the most. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,1,Someone else who thought like me on this category. So fun. Guessing this is Matt Stew. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,I think I'm only heard the Rage version but the words stick out more on this. I'd listen to this again in the right situation. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,1,Yeah this song got the assignment. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5lHgBqh9VwAAzQma55gHRY,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,My friends have a voicemail recording of me drunkenly singing this as my message. I was very drunk. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,I actually liked this a lot. Nearly got a thumb. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Liked this too,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,That's a good message,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,0,Not too shabby,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,1,Hell yeah fun rap lyrics hive rise up. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-16T17:24:18Z,-1,Late playlist downvote steal omg. I feel like this is Chester.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,I dunno. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,Not my favorite,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,1,hate Matty,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1xtw1krCR6Dw2KwkXw5z63,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,1,"The bridge is good, it’s not the Taylor I would’ve submitted but it’s good",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,not my fave on Plans,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,this is nice,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,this is good but I ran out of votes,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,it’s kind of just what I expect it to be ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,this is nice but it’s very hard to make out a lot of the lyrics,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,1,this made me so sad,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5lHgBqh9VwAAzQma55gHRY,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,i hate this less than most pearl jam songs,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,go heels ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,"ran out of votes, not my favorite LH",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,1,yes!,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,1,how is this not by the national for real,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,0,stop it,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,9c17f1f2e96c4157bb477349e34f8128,2025-06-16T19:22:32Z,-1,stop,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,Great beat. Some clever lyrics here.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,1,"Normally I dont connect Kesha and lyrics, but this is pretty intense.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,Classic. Loved this scene in A Complete Unknown. Not sure if this stands out from everything Dylan.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Didn't really know this song, but its cool. Strange choice for a lyrics round though.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Love Halsey, not enough thumbs",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1xtw1krCR6Dw2KwkXw5z63,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Solid enough lyrics, just dont love this song all that much",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Kind of forget about DCFC, but man i used to really love them. Not enough thumbs.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,1,"I dont know Dawes at all, but good choice for this round.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,I think this is only the second song I've ever heard from him,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,1,"So goofy, but its the best.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,Hard for one Springsteen song's lyrics to stand out from the others for me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5lHgBqh9VwAAzQma55gHRY,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,1,"LOL, love that you went for it, knowing it would get downvotes. Hopefully this helps.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Never heard of him. Not my style, but not bad.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,1,"Don't know them well, but I really liked this choice",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Cool song, id listen to more of them",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,"Not for me, but i can see the appeal",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,0,Super cool fun sound. Just wish this was submitted for a different round.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-16T20:21:37Z,-1,"I like John Mayer, never really thought of him as a lyricist",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0bPREZOF43e3EIu0zdfLBp,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,0,"Haven't heard this but I enjoyed the spin on the OG. Admittedly glad it wasn't just the Ham song, which I like, but this was fresh.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,0,I've never seen Deadpool.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,0,"No commentary, but I love this song, so no downvote from me.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,1,Loved this one on Just Dance 2020,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,1,"It sure finna if it's win yurpa.

Elephant sound always cracked me up",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,1,"Classic. Saw Chaino in college, very glad I did when he was at the height of his powers.

Always loved this 2 Chainz verse.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,0,Heat,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,0,Bottle full of bub,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,1,"Loved this one, RTJ used to be the opening for a podcast I listen to, so I always appreciated them.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,-1,"Tried to like this one, I like the sample, but I just couldn't get there.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,7a70d945afef4a9781fdb699dce2a430,2025-06-17T13:22:27Z,1,Anyone who shouts out the pod gets an upvotes from me 🫡,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,-1,Choosing Hamilton as the best rap song ever? ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,ae87ae7cc9434685b49ee47241b855d4,2025-06-17T13:33:43Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,-1,Ok Chester ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,0,Ok Chester ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,1,Chuck D is on the hip hop mt Rushmore. Gotta show some respect ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,1,Remarkable ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,2,Stole my choice = auto double up vote ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,0,Tough exclude but other picks excited me more ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,2db500747c744b11b06f40bf6cc82baf,2025-06-17T13:53:17Z,0,Another tough exclude ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Zvi. Certainly love Eminem and the right song may have got an up from me (I also picked the obvious song from my artist but alas),f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,"Hmm I’m going Gerrit.
Love the creativity ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,1,Doing a lot of guessing this round - M Stew. Love this song and upset I didn’t think of Hamilton generally. Timely too,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Gilpy,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,-1,"Amir, he threw in ATB to secure more votes for the win over Keev. And he’ll get there - unless I have something to say about it. This song is too dirty for my delicate ears ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,None of these seem like Crum but going with this one,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Zach Brooks although I’m really not sure on this one,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dHnJmZMNJlKLmCNV0Ahnt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,1,Too obviously Alex. Didn’t know this song well and happy to learn knew Tupac,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Very tough to guess with no comment so I’ll say Barber because he’s new and hasn’t made the mistake yet ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,1,Guillen. Legit love this song. No choice at all. Great pick,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,1,"Had this picked out at one point, and would have been the same comment. Maybe Laura but only because no one else picks women!",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,I say Beverage. Don’t know this but enjoying it. May not have enough thumbs ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Allix. Sure why not,f7e2ed3d06944579b58461ab17dd4933
